price,utc_departure,local_departure,utc_arrival,local_arrival,distance,flyTo,flyFrom,quality,airline_iata,id,City,Airport,Refs,Country,State/Province,icao,iata,name,city,subd,country,elevation,lat,lon,tz
150,2022-06-29 03:23:00+00:00,2022-06-28 23:23:00+00:00,2022-06-29 06:12:00+00:00,2022-06-29 00:12:00+00:00,1685.84,SAL,FLL,177.13981,NK,04cd1dad4ae3000000736dec_0,Fort Lauderdale,Fort Lauderdale Hollywood International Airport,Base,US,Florida,KFLL,FLL,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,Florida,US,9.0,26.072599411,-80.1527023315,America/New_York
150,2022-07-03 03:23:00+00:00,2022-07-02 23:23:00+00:00,2022-07-03 06:12:00+00:00,2022-07-03 00:12:00+00:00,1685.84,SAL,FLL,177.13981,NK,04cd1dad4ae70000330aa230_0,Fort Lauderdale,Fort Lauderdale Hollywood International Airport,Base,US,Florida,KFLL,FLL,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,Florida,US,9.0,26.072599411,-80.1527023315,America/New_York
150,2022-06-24 03:23:00+00:00,2022-06-23 23:23:00+00:00,2022-06-24 06:12:00+00:00,2022-06-24 00:12:00+00:00,1685.84,SAL,FLL,177.13981,NK,04cd1dad4ade00007151ae66_0,Fort Lauderdale,Fort Lauderdale Hollywood International Airport,Base,US,Florida,KFLL,FLL,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,Florida,US,9.0,26.072599411,-80.1527023315,America/New_York
150,2022-07-02 03:23:00+00:00,2022-07-01 23:23:00+00:00,2022-07-02 06:12:00+00:00,2022-07-02 00:12:00+00:00,1685.84,SAL,FLL,177.13981,NK,04cd1dad4ae6000026ecef94_0,Fort Lauderdale,Fort Lauderdale Hollywood International Airport,Base,US,Florida,KFLL,FLL,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,Florida,US,9.0,26.072599411,-80.1527023315,America/New_York
150,2022-06-24 18:51:00+00:00,2022-06-24 14:51:00+00:00,2022-06-24 21:55:00+00:00,2022-06-24 17:55:00+00:00,1807.96,BOS,MCO,179.139805,NK,08d704884adf0000f3abecc8_0,Orlando,Orlando International Airport,Base,US,Florida,KMCO,MCO,Orlando International Airport,Orlando,Florida,US,96.0,28.4293994904,-81.3089981079,America/New_York
150,2022-06-23 15:15:00+00:00,2022-06-23 11:15:00+00:00,2022-06-23 18:19:00+00:00,2022-06-23 14:19:00+00:00,1807.96,BOS,MCO,179.139805,NK,08d704884ade0000b326ae35_0,Orlando,Orlando International Airport,Base,US,Florida,KMCO,MCO,Orlando International Airport,Orlando,Florida,US,96.0,28.4293994904,-81.3089981079,America/New_York
150,2022-06-22 18:51:00+00:00,2022-06-22 14:51:00+00:00,2022-06-22 21:55:00+00:00,2022-06-22 17:55:00+00:00,1807.96,BOS,MCO,179.139805,NK,08d704884add00003b9afba1_0,Orlando,Orlando International Airport,Base,US,Florida,KMCO,MCO,Orlando International Airport,Orlando,Florida,US,96.0,28.4293994904,-81.3089981079,America/New_York
150,2022-06-21 15:15:00+00:00,2022-06-21 11:15:00+00:00,2022-06-21 18:19:00+00:00,2022-06-21 14:19:00+00:00,1807.96,BOS,MCO,179.139805,NK,08d704884adc000049ecbb7f_0,Orlando,Orlando International Airport,Base,US,Florida,KMCO,MCO,Orlando International Airport,Orlando,Florida,US,96.0,28.4293994904,-81.3089981079,America/New_York
150,2022-06-22 00:05:00+00:00,2022-06-21 20:05:00+00:00,2022-06-22 03:11:00+00:00,2022-06-21 23:11:00+00:00,1807.96,BOS,MCO,179.406471,NK,08d704884adc000024100203_0,Orlando,Orlando International Airport,Base,US,Florida,KMCO,MCO,Orlando International Airport,Orlando,Florida,US,96.0,28.4293994904,-81.3089981079,America/New_York
150,2022-06-24 00:05:00+00:00,2022-06-23 20:05:00+00:00,2022-06-24 03:11:00+00:00,2022-06-23 23:11:00+00:00,1807.96,BOS,MCO,179.406471,NK,08d704884ade0000deda1749_0,Orlando,Orlando International Airport,Base,US,Florida,KMCO,MCO,Orlando International Airport,Orlando,Florida,US,96.0,28.4293994904,-81.3089981079,America/New_York
150,2022-06-21 00:05:00+00:00,2022-06-20 20:05:00+00:00,2022-06-21 03:11:00+00:00,2022-06-20 23:11:00+00:00,1807.96,BOS,MCO,179.406471,NK,08d704884adb0000669f8a74_0,Orlando,Orlando International Airport,Base,US,Florida,KMCO,MCO,Orlando International Airport,Orlando,Florida,US,96.0,28.4293994904,-81.3089981079,America/New_York
150,2022-06-23 00:05:00+00:00,2022-06-22 20:05:00+00:00,2022-06-23 03:11:00+00:00,2022-06-22 23:11:00+00:00,1807.96,BOS,MCO,179.406471,NK,08d704884add0000566642dd_0,Orlando,Orlando International Airport,Base,US,Florida,KMCO,MCO,Orlando International Airport,Orlando,Florida,US,96.0,28.4293994904,-81.3089981079,America/New_York
150,2022-06-24 17:26:00+00:00,2022-06-24 10:26:00+00:00,2022-06-24 20:35:00+00:00,2022-06-24 15:35:00+00:00,2090.09,MSP,LAS,179.80647,NK,244613b74adf000086a144d2_0,Las Vegas,Harry Reid International Airport,Base,US,Nevada,KLAS,LAS,Harry Reid International Airport,Las Vegas,Nevada,US,2181.0,36.08010101,-115.1520004,America/Los_Angeles
152,2022-06-30 22:20:00+00:00,2022-06-30 18:20:00+00:00,2022-07-01 00:42:00+00:00,2022-06-30 20:42:00+00:00,1359.38,BWI,TPA,175.44124,NK,1ff50a0b4ae5000053cc49ee_0,Tampa,Tampa International Airport,,US,Florida,KTPA,TPA,Tampa International Airport,Tampa,Florida,US,26.0,27.9755001068,-82.533203125,America/New_York
152,2022-06-27 22:20:00+00:00,2022-06-27 18:20:00+00:00,2022-06-28 00:42:00+00:00,2022-06-27 20:42:00+00:00,1359.38,BWI,TPA,175.44124,NK,1ff50a0b4ae20000fd57744f_0,Tampa,Tampa International Airport,,US,Florida,KTPA,TPA,Tampa International Airport,Tampa,Florida,US,26.0,27.9755001068,-82.533203125,America/New_York
152,2022-06-28 22:20:00+00:00,2022-06-28 18:20:00+00:00,2022-06-29 00:42:00+00:00,2022-06-28 20:42:00+00:00,1359.38,BWI,TPA,175.44124,NK,1ff50a0b4ae30000afac0dec_0,Tampa,Tampa International Airport,,US,Florida,KTPA,TPA,Tampa International Airport,Tampa,Florida,US,26.0,27.9755001068,-82.533203125,America/New_York
152,2022-06-29 22:20:00+00:00,2022-06-29 18:20:00+00:00,2022-06-30 00:42:00+00:00,2022-06-29 20:42:00+00:00,1359.38,BWI,TPA,175.44124,NK,1ff50a0b4ae4000063163712_0,Tampa,Tampa International Airport,,US,Florida,KTPA,TPA,Tampa International Airport,Tampa,Florida,US,26.0,27.9755001068,-82.533203125,America/New_York
153,2022-06-20 02:25:00+00:00,2022-06-19 22:25:00+00:00,2022-06-20 04:51:00+00:00,2022-06-20 00:51:00+00:00,1270.37,BWI,MCO,176.925282,NK,08d70a0b4ada00008a93d321_0,Orlando,Orlando International Airport,Base,US,Florida,KMCO,MCO,Orlando International Airport,Orlando,Florida,US,96.0,28.4293994904,-81.3089981079,America/New_York
154,2022-06-22 16:56:00+00:00,2022-06-22 12:56:00+00:00,2022-06-22 18:46:00+00:00,2022-06-22 14:46:00+00:00,928.54,BWI,ATL,173.076004,NK,03a70a0b4add0000fcbb7df5_0,Atlanta,Hartsfield Jackson Atlanta International Airport,Base,US,Georgia,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,Georgia,US,1026.0,33.6366996765,-84.4281005859,America/New_York
154,2022-06-22 20:10:00+00:00,2022-06-22 16:10:00+00:00,2022-06-22 22:00:00+00:00,2022-06-22 18:00:00+00:00,928.54,BWI,ATL,173.076004,NK,03a70a0b4add0000a5de0825_0,Atlanta,Hartsfield Jackson Atlanta International Airport,Base,US,Georgia,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,Georgia,US,1026.0,33.6366996765,-84.4281005859,America/New_York
154,2022-06-21 20:10:00+00:00,2022-06-21 16:10:00+00:00,2022-06-21 22:00:00+00:00,2022-06-21 18:00:00+00:00,928.54,BWI,ATL,173.076004,NK,03a70a0b4adc0000c4c781b6_0,Atlanta,Hartsfield Jackson Atlanta International Airport,Base,US,Georgia,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,Georgia,US,1026.0,33.6366996765,-84.4281005859,America/New_York
154,2022-06-23 16:56:00+00:00,2022-06-23 12:56:00+00:00,2022-06-23 18:46:00+00:00,2022-06-23 14:46:00+00:00,928.54,BWI,ATL,173.076004,NK,03a70a0b4ade00000b5196fd_0,Atlanta,Hartsfield Jackson Atlanta International Airport,Base,US,Georgia,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,Georgia,US,1026.0,33.6366996765,-84.4281005859,America/New_York
154,2022-06-23 20:10:00+00:00,2022-06-23 16:10:00+00:00,2022-06-23 22:00:00+00:00,2022-06-23 18:00:00+00:00,928.54,BWI,ATL,173.076004,NK,03a70a0b4ade00005234e32d_0,Atlanta,Hartsfield Jackson Atlanta International Airport,Base,US,Georgia,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,Georgia,US,1026.0,33.6366996765,-84.4281005859,America/New_York
154,2022-06-21 16:56:00+00:00,2022-06-21 12:56:00+00:00,2022-06-21 18:46:00+00:00,2022-06-21 14:46:00+00:00,928.54,BWI,ATL,173.076004,NK,03a70a0b4adc00009da2f466_0,Atlanta,Hartsfield Jackson Atlanta International Airport,Base,US,Georgia,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,Georgia,US,1026.0,33.6366996765,-84.4281005859,America/New_York
154,2022-06-23 11:05:00+00:00,2022-06-23 07:05:00+00:00,2022-06-23 14:51:00+00:00,2022-06-23 09:51:00+00:00,2131.82,IAH,PHL,188.542632,NK,231f230e4ade00009ab93245_0,Philadelphia,Philadelphia International Airport,,US,Pennsylvania,KPHL,PHL,Philadelphia International Airport,Philadelphia,Pennsylvania,US,36.0,39.8718986511,-75.2410964966,America/New_York
154,2022-06-20 11:05:00+00:00,2022-06-20 07:05:00+00:00,2022-06-20 14:51:00+00:00,2022-06-20 09:51:00+00:00,2131.82,IAH,PHL,188.542632,NK,231f230e4adb0000c2693bc9_0,Philadelphia,Philadelphia International Airport,,US,Pennsylvania,KPHL,PHL,Philadelphia International Airport,Philadelphia,Pennsylvania,US,36.0,39.8718986511,-75.2410964966,America/New_York
154,2022-06-21 11:05:00+00:00,2022-06-21 07:05:00+00:00,2022-06-21 14:51:00+00:00,2022-06-21 09:51:00+00:00,2131.82,IAH,PHL,188.542632,NK,231f230e4adc00000c4a50de_0,Philadelphia,Philadelphia International Airport,,US,Pennsylvania,KPHL,PHL,Philadelphia International Airport,Philadelphia,Pennsylvania,US,36.0,39.8718986511,-75.2410964966,America/New_York
155,2022-07-01 20:10:00+00:00,2022-07-01 16:10:00+00:00,2022-07-01 22:00:00+00:00,2022-07-01 18:00:00+00:00,928.54,BWI,ATL,174.026715,NK,03a70a0b4ae6000001d0cd5c_0,Atlanta,Hartsfield Jackson Atlanta International Airport,Base,US,Georgia,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,Georgia,US,1026.0,33.6366996765,-84.4281005859,America/New_York
155,2022-06-24 22:20:00+00:00,2022-06-24 18:20:00+00:00,2022-06-25 00:42:00+00:00,2022-06-24 20:42:00+00:00,1359.38,BWI,TPA,178.293371,NK,1ff50a0b4adf000061fc46f2_0,Tampa,Tampa International Airport,,US,Florida,KTPA,TPA,Tampa International Airport,Tampa,Florida,US,26.0,27.9755001068,-82.533203125,America/New_York
155,2022-06-25 22:20:00+00:00,2022-06-25 18:20:00+00:00,2022-06-26 00:42:00+00:00,2022-06-25 20:42:00+00:00,1359.38,BWI,TPA,178.293371,NK,1ff50a0b4ae000002bcad9ae_0,Tampa,Tampa International Airport,,US,Florida,KTPA,TPA,Tampa International Airport,Tampa,Florida,US,26.0,27.9755001068,-82.533203125,America/New_York
157,2022-06-19 17:05:00+00:00,2022-06-19 13:05:00+00:00,2022-06-19 19:28:00+00:00,2022-06-19 15:28:00+00:00,1270.37,BWI,MCO,180.328125,NK,08d70a0b4ada0000bb63395b_0,Orlando,Orlando International Airport,Base,US,Florida,KMCO,MCO,Orlando International Airport,Orlando,Florida,US,96.0,28.4293994904,-81.3089981079,America/New_York
157,2022-06-17 17:05:00+00:00,2022-06-17 13:05:00+00:00,2022-06-17 19:28:00+00:00,2022-06-17 15:28:00+00:00,1270.37,BWI,MCO,180.328125,NK,08d70a0b4ad800007f1e2e5f_0,Orlando,Orlando International Airport,Base,US,Florida,KMCO,MCO,Orlando International Airport,Orlando,Florida,US,96.0,28.4293994904,-81.3089981079,America/New_York
157,2022-06-18 17:05:00+00:00,2022-06-18 13:05:00+00:00,2022-06-18 19:28:00+00:00,2022-06-18 15:28:00+00:00,1270.37,BWI,MCO,180.328125,NK,08d70a0b4ad900008c01156a_0,Orlando,Orlando International Airport,Base,US,Florida,KMCO,MCO,Orlando International Airport,Orlando,Florida,US,96.0,28.4293994904,-81.3089981079,America/New_York
157,2022-06-18 14:50:00+00:00,2022-06-18 10:50:00+00:00,2022-06-18 17:13:00+00:00,2022-06-18 13:13:00+00:00,1270.37,BWI,MCO,180.328125,NK,08d70a0b4ad900009856d79c_0,Orlando,Orlando International Airport,Base,US,Florida,KMCO,MCO,Orlando International Airport,Orlando,Florida,US,96.0,28.4293994904,-81.3089981079,America/New_York
157,2022-06-19 02:25:00+00:00,2022-06-18 22:25:00+00:00,2022-06-19 04:51:00+00:00,2022-06-19 00:51:00+00:00,1270.37,BWI,MCO,180.728124,NK,08d70a0b4ad90000bdf1ff10_0,Orlando,Orlando International Airport,Base,US,Florida,KMCO,MCO,Orlando International Airport,Orlando,Florida,US,96.0,28.4293994904,-81.3089981079,America/New_York
157,2022-06-18 02:25:00+00:00,2022-06-17 22:25:00+00:00,2022-06-18 04:51:00+00:00,2022-06-18 00:51:00+00:00,1270.37,BWI,MCO,180.728124,NK,08d70a0b4ad800004eeec425_0,Orlando,Orlando International Airport,Base,US,Florida,KMCO,MCO,Orlando International Airport,Orlando,Florida,US,96.0,28.4293994904,-81.3089981079,America/New_York
157,2022-06-17 20:15:00+00:00,2022-06-17 16:15:00+00:00,2022-06-17 22:55:00+00:00,2022-06-17 18:55:00+00:00,1494.35,BWI,FLL,182.594786,NK,04cd0a0b4ad80000957625af_0,Fort Lauderdale,Fort Lauderdale Hollywood International Airport,Base,US,Florida,KFLL,FLL,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,Florida,US,9.0,26.072599411,-80.1527023315,America/New_York
158,2022-06-26 01:59:00+00:00,2022-06-25 21:59:00+00:00,2022-06-26 04:58:00+00:00,2022-06-25 23:58:00+00:00,1551.11,IAH,MIA,186.078823,NK,0f6b230e4ae0000070a10386_0,Miami,Miami International Airport,Base[3],US,Florida,KMIA,MIA,Miami International Airport,Miami,Florida,US,8.0,25.7931995392,-80.2906036377,America/New_York
158,2022-06-25 01:59:00+00:00,2022-06-24 21:59:00+00:00,2022-06-25 04:58:00+00:00,2022-06-24 23:58:00+00:00,1551.11,IAH,MIA,186.078823,NK,0f6b230e4adf00003a979cda_0,Miami,Miami International Airport,Base[3],US,Florida,KMIA,MIA,Miami International Airport,Miami,Florida,US,8.0,25.7931995392,-80.2906036377,America/New_York
159,2022-06-19 15:08:00+00:00,2022-06-19 10:08:00+00:00,2022-06-19 16:30:00+00:00,2022-06-19 11:30:00+00:00,490.07,IAH,MSY,174.096233,NK,13b1230e4ada0000eb1c1940_0,New Orleans,Louis Armstrong New Orleans International Airport,,US,Louisiana,KMSY,MSY,Louis Armstrong New Orleans International Airport,New Orleans,Louisiana,US,4.0,29.9934005737,-90.2580032349,America/Chicago
159,2022-06-18 15:08:00+00:00,2022-06-18 10:08:00+00:00,2022-06-18 16:30:00+00:00,2022-06-18 11:30:00+00:00,490.07,IAH,MSY,174.096233,NK,13b1230e4ad90000dc7e3571_0,New Orleans,Louis Armstrong New Orleans International Airport,,US,Louisiana,KMSY,MSY,Louis Armstrong New Orleans International Airport,New Orleans,Louisiana,US,4.0,29.9934005737,-90.2580032349,America/Chicago
161,2022-06-26 18:23:00+00:00,2022-06-26 14:23:00+00:00,2022-06-26 20:28:00+00:00,2022-06-26 16:28:00+00:00,1189.3,BOS,MYR,181.730972,NK,1a4e04884ae10000ab062456_0,Myrtle Beach,Myrtle Beach International Airport,,US,South Carolina,KMYR,MYR,Myrtle Beach International Airport,Myrtle Beach,South Carolina,US,25.0,33.6796989441,-78.9282989502,America/New_York
162,2022-06-18 19:35:00+00:00,2022-06-18 15:35:00+00:00,2022-06-18 22:17:00+00:00,2022-06-18 18:17:00+00:00,1527.59,BWI,MIA,187.615004,NK,0f6b0a0b4ad90000a733c2a4_0,Miami,Miami International Airport,Base[3],US,Florida,KMIA,MIA,Miami International Airport,Miami,Florida,US,8.0,25.7931995392,-80.2906036377,America/New_York
162,2022-07-01 21:42:00+00:00,2022-07-01 16:42:00+00:00,2022-07-02 00:30:00+00:00,2022-07-01 19:30:00+00:00,1485.92,AUS,CUN,188.415002,NK,1cfb16924ae60000b896420a_0,Cancun,Cancun International Airport,,MX,Quintana Roo,MMUN,CUN,Cancun International Airport,Cancun,Quintana Roo,MX,22.0,21.0365009308,-86.8770980835,America/Cancun
162,2022-06-28 21:42:00+00:00,2022-06-28 16:42:00+00:00,2022-06-29 00:30:00+00:00,2022-06-28 19:30:00+00:00,1485.92,AUS,CUN,188.415002,NK,1cfb16924ae300009e09c072_0,Cancun,Cancun International Airport,,MX,Quintana Roo,MMUN,CUN,Cancun International Airport,Cancun,Quintana Roo,MX,22.0,21.0365009308,-86.8770980835,America/Cancun
163,2022-07-01 22:57:00+00:00,2022-07-01 18:57:00+00:00,2022-07-02 01:13:00+00:00,2022-07-01 20:13:00+00:00,1108.78,IAH,ATL,185.099056,NK,03a7230e4ae600001623696e_0,Atlanta,Hartsfield Jackson Atlanta International Airport,Base,US,Georgia,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,Georgia,US,1026.0,33.6366996765,-84.4281005859,America/New_York
163,2022-06-30 22:57:00+00:00,2022-06-30 18:57:00+00:00,2022-07-01 01:13:00+00:00,2022-06-30 20:13:00+00:00,1108.78,IAH,ATL,185.099056,NK,03a7230e4ae50000e970954d_0,Atlanta,Hartsfield Jackson Atlanta International Airport,Base,US,Georgia,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,Georgia,US,1026.0,33.6366996765,-84.4281005859,America/New_York
163,2022-06-28 22:57:00+00:00,2022-06-28 18:57:00+00:00,2022-06-29 01:13:00+00:00,2022-06-28 20:13:00+00:00,1108.78,IAH,ATL,185.099056,NK,03a7230e4ae3000030bceb16_0,Atlanta,Hartsfield Jackson Atlanta International Airport,Base,US,Georgia,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,Georgia,US,1026.0,33.6366996765,-84.4281005859,America/New_York
163,2022-07-03 01:30:00+00:00,2022-07-02 21:30:00+00:00,2022-07-03 04:20:00+00:00,2022-07-02 23:20:00+00:00,1553.24,IAH,FLL,189.632378,NK,04cd230e4ae70000a80d693a_0,Fort Lauderdale,Fort Lauderdale Hollywood International Airport,Base,US,Florida,KFLL,FLL,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,Florida,US,9.0,26.072599411,-80.1527023315,America/New_York
163,2022-07-01 01:59:00+00:00,2022-06-30 21:59:00+00:00,2022-07-01 04:58:00+00:00,2022-06-30 23:58:00+00:00,1551.11,IAH,MIA,190.832375,NK,0f6b230e4ae5000008a793c6_0,Miami,Miami International Airport,Base[3],US,Florida,KMIA,MIA,Miami International Airport,Miami,Florida,US,8.0,25.7931995392,-80.2906036377,America/New_York
163,2022-06-29 01:59:00+00:00,2022-06-28 21:59:00+00:00,2022-06-29 04:58:00+00:00,2022-06-28 23:58:00+00:00,1551.11,IAH,MIA,190.832375,NK,0f6b230e4ae30000f4c7d7c4_0,Miami,Miami International Airport,Base[3],US,Florida,KMIA,MIA,Miami International Airport,Miami,Florida,US,8.0,25.7931995392,-80.2906036377,America/New_York
163,2022-06-30 01:59:00+00:00,2022-06-29 21:59:00+00:00,2022-06-30 04:58:00+00:00,2022-06-29 23:58:00+00:00,1551.11,IAH,MIA,190.832375,NK,0f6b230e4ae40000387ded3a_0,Miami,Miami International Airport,Base[3],US,Florida,KMIA,MIA,Miami International Airport,Miami,Florida,US,8.0,25.7931995392,-80.2906036377,America/New_York
164,2022-06-17 18:23:00+00:00,2022-06-17 14:23:00+00:00,2022-06-17 20:28:00+00:00,2022-06-17 16:28:00+00:00,1189.3,BOS,MYR,184.583104,NK,1a4e04884ad800003a3c21c8_0,Myrtle Beach,Myrtle Beach International Airport,,US,South Carolina,KMYR,MYR,Myrtle Beach International Airport,Myrtle Beach,South Carolina,US,25.0,33.6796989441,-78.9282989502,America/New_York
164,2022-06-18 18:23:00+00:00,2022-06-18 14:23:00+00:00,2022-06-18 20:28:00+00:00,2022-06-18 16:28:00+00:00,1189.3,BOS,MYR,184.583104,NK,1a4e04884ad900009c765cda_0,Myrtle Beach,Myrtle Beach International Airport,,US,South Carolina,KMYR,MYR,Myrtle Beach International Airport,Myrtle Beach,South Carolina,US,25.0,33.6796989441,-78.9282989502,America/New_York
164,2022-06-19 18:23:00+00:00,2022-06-19 14:23:00+00:00,2022-06-19 20:28:00+00:00,2022-06-19 16:28:00+00:00,1189.3,BOS,MYR,184.583104,NK,1a4e04884ada000026619d31_0,Myrtle Beach,Myrtle Beach International Airport,,US,South Carolina,KMYR,MYR,Myrtle Beach International Airport,Myrtle Beach,South Carolina,US,25.0,33.6796989441,-78.9282989502,America/New_York
164,2022-06-18 21:40:00+00:00,2022-06-18 17:40:00+00:00,2022-06-18 23:46:00+00:00,2022-06-18 19:46:00+00:00,1189.3,BOS,MYR,184.716437,NK,1a4e04884ad90000f8b48317_0,Myrtle Beach,Myrtle Beach International Airport,,US,South Carolina,KMYR,MYR,Myrtle Beach International Airport,Myrtle Beach,South Carolina,US,25.0,33.6796989441,-78.9282989502,America/New_York
164,2022-06-17 21:40:00+00:00,2022-06-17 17:40:00+00:00,2022-06-17 23:46:00+00:00,2022-06-17 19:46:00+00:00,1189.3,BOS,MYR,184.716437,NK,1a4e04884ad800000babb822_0,Myrtle Beach,Myrtle Beach International Airport,,US,South Carolina,KMYR,MYR,Myrtle Beach International Airport,Myrtle Beach,South Carolina,US,25.0,33.6796989441,-78.9282989502,America/New_York
164,2022-06-25 11:15:00+00:00,2022-06-25 07:15:00+00:00,2022-06-25 14:03:00+00:00,2022-06-25 09:03:00+00:00,1553.24,IAH,FLL,190.316423,NK,04cd230e4ae000003249a44d_0,Fort Lauderdale,Fort Lauderdale Hollywood International Airport,Base,US,Florida,KFLL,FLL,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,Florida,US,9.0,26.072599411,-80.1527023315,America/New_York
164,2022-06-24 11:15:00+00:00,2022-06-24 07:15:00+00:00,2022-06-24 14:03:00+00:00,2022-06-24 09:03:00+00:00,1553.24,IAH,FLL,190.316423,NK,04cd230e4adf0000db73b929_0,Fort Lauderdale,Fort Lauderdale Hollywood International Airport,Base,US,Florida,KFLL,FLL,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,Florida,US,9.0,26.072599411,-80.1527023315,America/New_York
164,2022-06-26 01:30:00+00:00,2022-06-25 21:30:00+00:00,2022-06-26 04:20:00+00:00,2022-06-25 23:20:00+00:00,1553.24,IAH,FLL,190.583089,NK,04cd230e4ae0000043e13af5_0,Fort Lauderdale,Fort Lauderdale Hollywood International Airport,Base,US,Florida,KFLL,FLL,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,Florida,US,9.0,26.072599411,-80.1527023315,America/New_York
164,2022-06-25 01:30:00+00:00,2022-06-24 21:30:00+00:00,2022-06-25 04:20:00+00:00,2022-06-24 23:20:00+00:00,1553.24,IAH,FLL,190.583089,NK,04cd230e4adf0000aadb2791_0,Fort Lauderdale,Fort Lauderdale Hollywood International Airport,Base,US,Florida,KFLL,FLL,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,Florida,US,9.0,26.072599411,-80.1527023315,America/New_York
